ExperimentNumber,ColonyID,Size,MinorAxisLength,Eccentricity,MeanIntensity,Radius,Type
4,96,40,7.04910684708052,0.289831484732355,0.314237967914438,3.56824823230554,3
4,97,59,8.34590458350478,0.398798811315113,0.39109942898577,4.33362242065961,3
4,98,1455,34.5619442011336,0.842698005490102,0.500539353510848,21.5207082689538,3
4,99,267,12.386685995753,0.903323655110118,0.372283642772737,9.21893375673522,3
4,100,262,9.65886208919371,0.967801058982957,0.42314875290852,9.13220620552083,3
4,101,341,16.8251098290977,0.764426724929512,0.424314300500259,10.4184294012424,3
4,102,279,10.7668759623933,0.949826557796167,0.418281486592682,9.42382397147133,3
4,103,107,9.52387423966446,0.769887671602719,0.379491728722075,5.8360224315595,3
4,104,82,9.30888911755351,0.633272855231978,0.388434198513108,5.10895396995029,3
4,105,42,6.66061376974914,0.588895675395036,0.394798828622358,3.65636639571573,3
4,106,77,9.64901221688569,0.387906722964351,0.437009514549621,4.95074350336915,3
4,107,19,3.35578771269407,0.895616338689501,0.50816211652125,2.45924537968297,3
4,108,983,21.2027503595616,0.957995582699444,0.397612351145951,17.6889405595323,3
4,109,113,11.4896683484254,0.413821459600905,0.424565803795372,5.99741753913869,3
4,110,252,16.1587569581881,0.591213958971026,0.386331805449453,8.95623198216277,3
4,111,795,15.3925150448465,0.975224005946789,0.423029966703663,15.9077452681426,3
4,112,276,14.8983038703687,0.778337480248237,0.43212334340851,9.37302131581521,3
4,113,19,4.44818285707316,0.619000533211531,0.545524908528005,2.45924537968297,3
4,114,2480,35.2679647061277,0.945590494627896,0.475478695877181,28.0964146776026,3
4,115,2881,44.4320982243278,0.880372668529939,0.46885783122691,30.282846334113,3
4,116,136,9.55872096790754,0.857184624789987,0.515384161686065,6.57952464247954,3
4,117,327,20.1348394061663,0.316216278599221,0.442672815581612,10.2023199705802,3
4,118,2931,69.6584909025185,0.483924906450967,0.514914786981123,30.544496663142,3
4,119,1060,18.7559370109272,0.973071354574031,0.501914539400665,18.3686820255243,3
4,120,2945,40.7259222082276,0.917787076621479,0.514580136731331,30.6173580638706,3
4,121,382,11.5132024242155,0.967461406716068,0.476866758126382,11.0269840175003,3
4,122,443,17.8368424328595,0.841543904625221,0.478066416388021,11.8748170335134,3
4,123,6,2.3094010767585,0.74535599249993,0.506016042780749,1.38197659788534,3
4,124,131,10.9008436213077,0.724917342418289,0.509082744825898,6.45744493511765,3
4,125,318,11.8368416827925,0.945740056698489,0.507840614805099,10.0609414970193,3
4,126,150,10.4373524814905,0.828601612429005,0.505249554367202,6.90988298942671,3
4,127,183,12.8684420079527,0.776161788738514,0.523494345577277,7.63221522047392,3
4,128,93,7.58018703447754,0.877754396112077,0.499137484905986,5.44084730672462,3
5,1,2727,37.4519978310559,0.949602512390317,0.422028552480963,29.4623668367495,3
5,2,197,13.3809015082963,0.704328949117449,0.404133334227414,7.91877816195193,3
5,3,67,8.01410036547921,0.669568603964808,0.389696169088507,4.61809077155419,3
5,4,96,6.93972860126157,0.922231976484142,0.445591149273448,5.52790639154137,3
5,5,2520,55.5483313366988,0.510966562049733,0.460403430416643,28.3220923164789,3
5,6,18,4.15688076761653,0.67890716429134,0.506531630706003,2.3936536824086,3
5,7,1238,33.1952493963291,0.754973717312369,0.394798786981175,19.8511369723634,3
5,8,1315,23.0299766823872,0.96009045207296,0.450249383447763,20.4591666578012,3
5,9,326,16.7887881008236,0.748190108390306,0.466148260407972,10.1867081481662,3
5,10,29,4.83423960057416,0.785229534834215,0.456794060037353,3.03825388987325,3
5,11,267,17.7747355748501,0.457569660879756,0.430117900840595,9.21893375673522,3
5,12,237,10.5885573162225,0.935714360394984,0.47626930644505,8.68558823716381,3
5,13,70,4.55695734494705,0.974608904776422,0.361822985468957,4.72034871941315,3
5,14,245,10.2322820576047,0.943095920412581,0.436621464966436,8.83096382707056,3
5,15,173,8.77629845016178,0.938547496104129,0.416498041401639,7.42075537326193,3
5,16,558,16.9215545271853,0.944682995837133,0.424745387139388,13.3272996698714,3
5,17,243,13.2730123104577,0.835447050851041,0.437790498556681,8.79484521425256,3
5,18,169,7.59323520191492,0.96869427877883,0.438479516621982,7.33446458612083,3
5,19,316,16.3925610616254,0.751942913286791,0.537126063909838,10.0292534135935,3
5,20,267,11.4073316183447,0.927455974613386,0.393589914852141,9.21893375673522,3
5,21,481,14.4433546496728,0.941995920762199,0.432838895190283,12.3736435723033,3
5,22,141,8.3496716682801,0.924385084391725,0.417952537545556,6.69938011698952,3
5,23,8,2.3094010767585,0.866025403784439,0.485303830911493,1.59576912160573,3
5,24,378,12.4506843635267,0.948208901869915,0.380089185241101,10.9690991871472,3
5,25,337,18.3039881535564,0.629102826510646,0.40011524485612,10.3571439906925,3
5,26,40,6.58280588604383,0.561951486949016,0.396796565389696,3.56824823230554,3
5,27,1044,18.9350679872156,0.968688741136818,0.425164619363591,18.2295233392395,3
5,28,20,4.61880215351701,0.6,0.455680317040951,2.52313252202016,3
5,29,2600,29.8646619228593,0.971184645794971,0.425486231074076,28.768136958758,3
5,30,103,6.50689111571527,0.956296777802252,0.451629451975735,5.72589890558072,3
5,31,56,8.22407092053377,0.358946201241287,0.345301000188715,4.22200824564475,3
5,32,1067,19.4995240721405,0.973334613066601,0.42372904438301,18.4292335314875,3
5,33,413,19.3304481837778,0.708576412859549,0.393310538285126,11.4656872011191,3
5,34,331,17.9232735412296,0.653844302229441,0.47695426772081,10.2645298151856,3
5,35,166,8.59081520137991,0.938196167238914,0.3967707023603,7.26907429501923,3
5,36,2224,38.2289728755081,0.967987046973763,0.396265550307439,26.6067883607314,3
5,37,644,17.8463765717357,0.941785305706418,0.432140600769629,14.3175265567193,3
5,38,161,10.1196562794459,0.86994755627887,0.417798272028357,7.15876327835963,3
5,39,70,6.76090582123442,0.864046301992059,0.418852613700698,4.72034871941315,3
5,40,20,2.30940107675851,0.979795897113271,0.39108322324967,2.52313252202016,3
5,41,543,16.6658396189701,0.918980429296718,0.479517140208879,13.1469490071955,3
5,42,334,17.4821031708373,0.702264979003797,0.434246434475831,10.3109408874935,3
5,43,184,11.8471622760839,0.81676921364972,0.528868244213428,7.65303985732581,3
5,44,1832,32.8397154727625,0.907822175024578,0.484982232785126,24.1483687127869,3
5,45,442,20.4379652465183,0.693429826123065,0.53707478317005,11.8614067333194,3
5,46,43,6.89436707232073,0.532872377564623,0.438757641854321,3.69963851016596,3
5,47,197,7.47458399227926,0.979248933874492,0.46859430426007,7.91877816195193,3
5,48,1425,34.2449821256623,0.78635639504508,0.481103154186655,21.2976897294496,3
5,49,1556,34.1914241451819,0.839673582156173,0.521565644388449,22.2551158815671,3
5,50,124,10.3098859179511,0.744651847953584,0.537510120594878,6.28254931431422,3
5,51,1794,36.5160069969258,0.851994669132556,0.536415234106344,23.8966092953314,3
5,52,422,16.3781776226236,0.873544835428474,0.537238538255899,11.5899427077773,3
5,53,33,3.87098449012495,0.949570859616934,0.471278171410272,3.24102240721429,3
5,54,160,10.9532339212368,0.831584268909391,0.423282694848085,7.13649646461108,3
5,55,35,3.98706249224375,0.946451866310481,0.464993394980185,3.33779058906227,3
6,1,1968,27.2141016601999,0.960735617391443,0.406696457300984,25.0286606914893,3
6,2,671,15.4495654044132,0.964010023089511,0.447711248913724,14.6145794886245,3
6,3,2407,48.4628942118105,0.725054652939232,0.457898740809841,27.679810260267,3
6,4,18,3.46410161513775,0.866025403784439,0.410290237467019,2.3936536824086,3
6,5,60,7.30266910740112,0.730256917246313,0.384916446789798,4.37019372236832,3
6,6,1806,67.7217754313494,0.859562249636776,0.452126012091036,23.9763978622296,3
6,7,934,30.8090116348586,0.627046521372702,0.383407818388298,17.2424312002589,3
6,8,42,6.67431958958244,0.582976993715701,0.443837165473049,3.65636639571573,3
6,9,194,9.21759028056462,0.94008587810485,0.438198732421184,7.85825158159596,3
6,10,2047,26.4462532404439,0.976922264388972,0.41104041824512,25.5260717114526,3
6,11,2125,27.5799529551644,0.971736723640147,0.441537792953595,26.0078547393005,3
6,12,194,7.60963008282921,0.976862997709555,0.439538394581509,7.85825158159596,3
6,13,218,14.3964012688926,0.68015945007142,0.522282200866598,8.33015937350939,3
6,14,222,11.243894327359,0.89682142678153,0.418164206422782,8.40623546736597,3
6,15,89,5.3588445323717,0.973425844912289,0.49252912750882,5.3225538860924,3
6,16,10,2.3094010767585,0.916515138991168,0.374802110817942,1.78412411615277,3
6,17,45,5.13572636828095,0.895478058283007,0.377220756376429,3.78469878303024,3
6,18,90,7.71469539981164,0.858792699603698,0.380430958663149,5.35237234845831,3
6,19,201,12.8940979948316,0.766245167844997,0.44132241168826,7.99876785029681,3
6,20,448,13.8883213307837,0.948275932164103,0.44266219845458,11.9416426428837,3
6,21,679,14.6777528715522,0.97458261957096,0.428724921407782,14.7014425387033,3
6,22,955,18.1227308283043,0.966701321401718,0.416278716379561,17.4351926087876,3
6,23,2579,30.2630835541253,0.966884195814153,0.417945942517247,28.6517223996743,3
6,24,107,6.1394558514556,0.969719553906626,0.448536483120854,5.8360224315595,3
6,25,949,17.8030451394284,0.973530882073058,0.408972366412639,17.3803360723669,3
6,26,211,10.9329193658155,0.899425667180055,0.423520364141105,8.19532708223289,3
6,27,60,7.31634395643678,0.725653034889281,0.384784520668426,4.37019372236832,3
6,28,68,7.04144754252541,0.825786401271736,0.400609188266336,4.65242649168128,3
6,29,104,8.31628199826016,0.856705974079037,0.429115080170489,5.75362739175159,3
6,30,490,12.7416601281502,0.968311008439121,0.385337353938937,12.4888688130694,3
6,31,1148,19.3962614491867,0.975356030630657,0.492454469399575,19.1159553603526,3
6,32,3104,41.2666089811219,0.966526353474998,0.390582073008188,31.4330063263838,3
6,33,147,9.52933569227002,0.880123077304146,0.382047278014108,6.84043516664088,3
6,34,18,2.3094010767585,0.974996043043569,0.452726473175022,2.3936536824086,3
6,35,150,8.94770044694516,0.910729728913461,0.430817941952506,6.90988298942671,3
6,36,243,8.11130801503607,0.97809205915663,0.422397037905686,8.79484521425256,3
6,37,146,8.34751353905589,0.9286591648842,0.421856363176347,6.81712867583072,3
6,38,114,5.8482800249482,0.974680009971237,0.451013748090543,6.02389633252035,3
6,39,146,9.52602151781622,0.887412013007981,0.452027686413416,6.81712867583072,3
6,40,2756,39.2442203973193,0.920580328863427,0.465853345638778,29.6186097972631,3
6,41,104,11.3760178282071,0.251141718226099,0.50257509640755,5.75362739175159,3
6,42,2206,36.9101429203538,0.885417981543375,0.482807143865256,26.4988982586341,3
6,43,1349,23.6453201757573,0.95485567939202,0.528304949821132,20.7219698982006,3
6,44,223,11.6770686745253,0.888447937583345,0.505566927363726,8.42514715711158,3
6,45,2909,46.7656346871283,0.854772128985525,0.508447988274038,30.4296476960981,3
6,46,130,6.45089451541123,0.973565486761783,0.452557337121981,6.43275098258069,3
6,47,123,9.66116360991218,0.814530827460711,0.491108393933544,6.25716517287232,3
6,48,42,5.21901286050296,0.866025403784439,0.464411358210831,3.65636639571573,3
6,49,792,22.9034583173594,0.854951659257543,0.509577969670318,15.8777022852037,3
6,50,1417,32.0591654132644,0.869646948707234,0.5282603069028,21.2378225984311,3
6,51,895,22.2915555186896,0.911238181418739,0.452991553780163,16.878606226063,3
6,52,10,2.3094010767585,0.916515138991168,0.45910290237467,1.78412411615277,3
1,1,1653,27.2185209978613,0.943132412207939,0.372294143460427,22.9383138408604,3
1,2,2167,29.1467888491325,0.958824595518537,0.382006737040987,26.2636159612547,3
1,3,19,4.44818285707316,0.619000533211531,0.48375793853566,2.45924537968297,3
1,4,604,13.0242293294596,0.976047763371922,0.438119425742393,13.8657553438321,3
1,5,65,6.49411454159708,0.865236422080397,0.435506241331485,4.54864184146723,3
1,6,2438,48.553617323586,0.725551713916153,0.43195975874361,27.8574855741878,3
1,7,990,26.2004330463486,0.853447361343304,0.443225598565405,17.7518108181096,3
1,8,1301,29.3082865625388,0.88111948335536,0.415424601368203,20.3499671234406,3
1,9,203,12.7355261166126,0.794542864521411,0.41335583446636,8.03846421247924,3
1,10,142,10.4567093942349,0.802073989016779,0.414457619503427,6.72309481102998,3
1,11,81,9.18314024504096,0.600480270418463,0.447543706443383,5.07770625192981,3
1,12,95,7.54889570742744,0.890660685006566,0.412555660997153,5.49903984232339,3
1,13,20,2.30940107675851,0.979795897113271,0.521359223300971,2.52313252202016,3
1,14,475,14.4117497073446,0.943616975630265,0.444084969705818,12.2962268984148,3
1,15,88,9.6421392069648,0.57117904638738,0.401872399445215,5.29256742840123,3
1,16,77,9.55232058996042,0.397333008197004,0.356755588378335,4.95074350336915,3
1,17,1538,24.7159208292829,0.955408961788198,0.396644235989248,22.1260164727108,3
1,18,172,9.39893372216784,0.916966734924858,0.403694803728672,7.39927702033192,3
1,19,38,6.5104504385089,0.505213265756575,0.259690488356815,3.47789816915102,3
1,20,2420,36.0967497855138,0.954504584555515,0.5343227381621,27.7544577422218,3
1,21,82,9.5776631426606,0.499051771549793,0.388180372788471,5.10895396995029,3
1,22,121,11.2266596409643,0.597678581507807,0.387627377036027,6.20608541902532,3
1,23,114,10.6945564256221,0.631478307558523,0.439289972504076,6.02389633252035,3
1,24,133,12.1824630196254,0.502551527411344,0.397588979383271,6.50655168752575,3
1,25,52,7.46065765580783,0.591415068502636,0.343033180411821,4.06842894512822,3
1,26,96,6.24286786852858,0.953201440522605,0.419859570041609,5.52790639154137,3
1,27,215,16.2974627005574,0.266812255198036,0.42554591491146,8.27264320090713,3
1,28,276,11.8693583769355,0.919399149140811,0.377741261130878,9.37302131581521,3
1,29,170,6.94616283147142,0.978547217236481,0.403532675206005,7.35613218010963,3
1,30,32,4.38993358862682,0.889281444682441,0.346870665742025,3.19153824321146,3
1,31,165,14.4367126324372,0.169833131179631,0.417257176480478,7.24714641913115,3
1,32,12,2.3094010767585,0.942809041582063,0.433079056865465,1.95441004761168,3
1,33,14,3.72890894294322,0.652071200401997,0.298989498712106,2.11100412282238,3
1,34,6,2.3094010767585,0.74535599249993,0.254507628294036,1.38197659788534,3
1,35,78,7.72305979789473,0.81330319722111,0.432269995376791,4.98278748516688,3
1,36,112,10.5928223773364,0.626489774708728,0.410961957598573,5.97082132144185,3
1,37,788,23.3148448047198,0.846902951387984,0.410243457690602,15.8375563239039,3
1,38,135,12.4481431018582,0.450551442647821,0.404561565726614,6.55529058355247,3
1,39,47,5.93163309448743,0.8177437291759,0.378994894797415,3.86788891394752,3
1,40,1060,20.7007666280441,0.960026293019627,0.388178106926962,18.3686820255243,3
1,41,1607,27.150467073066,0.939257653376792,0.394963263185421,22.6168960535559,3
1,42,50,7.67680489092522,0.420328094576457,0.247212205270458,3.98942280401433,3
1,43,898,30.0595627220234,0.827447778561735,0.514008630675658,16.9068707274009,3
1,44,36,6.27469715775885,0.559303844225244,0.421174294960703,3.38513750128654,3
1,45,136,12.684535618633,0.392065660631861,0.380660031002692,6.57952464247954,3
1,46,153,13.3021682122537,0.432327544870783,0.376664581690282,6.97863973752192,3
1,47,91,7.04544926670475,0.907945844927197,0.396564600448096,5.38202560777306,3
1,48,38,3.35578771269407,0.974952386802503,0.34710562814804,3.47789816915102,3
1,49,1164,22.1574052826044,0.961516847746374,0.398556319735381,19.248706645329,3
1,50,1395,54.2974329466615,0.870965762370471,0.381318260679363,21.0723110082019,3
1,51,693,19.5518844185624,0.913710459423341,0.3948660370297,14.8522305101075,3
1,52,80,9.74337381677073,0.394307984816879,0.370492371705964,5.04626504404032,3
1,53,31,6.27776524370588,0.25309055459395,0.274394881660776,3.14127465715711,3
1,54,131,7.30474803639641,0.949063973926106,0.393336227250109,6.45744493511765,3
1,55,127,6.63636482129526,0.964824483995787,0.474952766826477,6.35809370372452,3
1,56,34,6.2434279171672,0.48149689315132,0.482459003018683,3.28976232123977,3
1,57,171,12.9163306253278,0.655334252735324,0.415107347657169,7.3777361390489,3
1,58,35,6.3891568360722,0.561540165332402,0.431107588666535,3.33779058906227,3
1,59,84,8.57931408919588,0.733804455832581,0.488326398520574,5.17088294582641,3
1,60,152,10.4245347590323,0.831030819547187,0.474113073947003,6.95579633830205,3
1,61,2888,37.2499408636874,0.96261794181138,0.498788809017947,30.3196133105089,3
1,62,1958,36.1122301411046,0.959239782668708,0.381694502726464,24.9649906298373,3
1,63,209,10.4776281825567,0.915180392130817,0.391826875219824,8.15639419182351,3
1,64,448,15.6944437726092,0.918422268779976,0.383804735486427,11.9416426428837,3
1,65,85,6.13072862456488,0.942658444509975,0.390389165374888,5.2015709478601,3
1,66,40,5.32437833299652,0.838943869999806,0.400762829403606,3.56824823230554,3
1,67,45,4.45030946851728,0.942152430583766,0.393404222530436,3.78469878303024,3
1,68,42,4.50226975798614,0.931319346979331,0.378640776699029,3.65636639571573,3
1,69,135,9.17934798690064,0.878297765859942,0.397729490933374,6.55529058355247,3
1,70,95,10.6203144815675,0.383102796605759,0.367267683772538,5.49903984232339,3
1,71,18,2.3094010767585,0.974996043043569,0.345353675450763,2.3936536824086,3
1,72,546,17.2403552987311,0.906377678599905,0.374822819344317,13.1832165216365,3
1,73,95,6.59840166220109,0.935364042568673,0.37253814147018,5.49903984232339,3
1,74,115,11.7076449900486,0.376063952396032,0.396671289875173,6.0502592432999,3
1,75,108,9.9078047506254,0.716333788867891,0.434350439204808,5.86323014283504,3
1,76,306,10.1397083061476,0.967922616405123,0.438783280302412,9.86928696371931,3
1,77,91,8.38522954009244,0.803359484257728,0.343158921522306,5.38202560777306,3
1,78,25,5.77350269189626,0,0.190069348127601,2.82094791773878,3
1,79,132,12.0092763522032,0.526793402620729,0.403490522422561,6.48204481442857,3
1,80,528,14.9340273578236,0.945562187681569,0.429700962467953,12.9640896288571,3
1,81,2009,43.3205648187532,0.805508686193856,0.429796843469298,25.2880319784525,3
1,82,371,13.2502801521812,0.935514682905251,0.472875722921519,10.8670588373389,3
1,83,1855,49.3143189978467,0.542241363082252,0.459128718349404,24.2994822757797,3
1,84,2995,50.0939424760122,0.848795964144522,0.48746153436495,30.8761738095972,3
1,85,136,10.9689394602122,0.729050014404854,0.493309945337358,6.57952464247954,3
1,86,783,19.9976086299177,0.951959016058127,0.422646282036975,15.7872303106627,3
1,87,103,9.23195799814968,0.772886693428898,0.497973418795363,5.72589890558072,3
1,88,257,12.4221978770135,0.884500401778612,0.498631926043055,9.04464707709672,3
1,89,439,13.3106852182522,0.967830081895527,0.510841371292087,11.821084554079,3
1,90,539,11.8559412326671,0.979419464154443,0.471433460535899,13.0984361147834,3
1,91,91,6.34492137001287,0.945444821165376,0.512703662495618,5.38202560777306,3
